circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
realamprandom_indep_qiskit_64,kyoto,7.060306766666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,64,258,253,6369,127,17547,5334,155059,29376,0,7659040,0.0038295200000000003,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_64.qasm,8.180076575814365,8.006499952148745,7.106283933022801,7.306177767597573,6.947171546774973,1024,ad393463ee901ac3b7adeccd14e8530adc57584ddb6f236855e044d59e5bbfc4
qft_indep_qiskit_112,kyoto,8.877431533666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,225,222,6497,127,24943,7141,243192,43644,0,10300720,0.0051503600000000005,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_112.qasm,8.049169607735408,7.73384105916341,8.779558550701632,8.706057519096136,8.43755339158553,1024,516c14ea06a5085dcbdb7afe14b4786fa070a5b70510c7ebcb70e41a9bfb76ea
qft_indep_qiskit_113,kyoto,8.106675293,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,227,224,6611,127,27375,7595,251490,45140,0,10986160,0.00549308,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_113.qasm,8.112977690146815,7.705968796773151,9.279668157055937,9.02883764323218,8.903866237420058,1024,789fbcda88147b89ad8e9e62315d9c63168c38b9808ca611c049781f1d2f953b
realamprandom_indep_qiskit_65,kyoto,7.239351634666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,65,262,257,6566,127,18457,5576,169877,32109,0,8010280,0.00400514,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_65.qasm,8.262559856740536,8.069336624703322,7.45203021983406,7.63315789534186,7.23587071135852,1024,10e14175d03bbbf4eab5d8c9007d1d74f27dc0bb8d6f4a469377733f5151466f
realamprandom_indep_qiskit_71,kyoto,7.568773294333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,71,286,281,7811,127,18608,5597,202736,38229,0,8035840,0.00401792,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_71.qasm,8.153524645226208,8.076606048299826,7.441142395084798,7.588646065348315,7.188393486353914,1024,41e5d8e3b22c97f65d047c0552b1873e19c4728b0d916416b723d4c283b1836f
qpeexact_indep_qiskit_124,kyoto,10.193362387000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,371,367,8058,127,31426,9096,298063,53697,0,13087000,0.006543500000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_124.qasm,8.268179959548904,8.48158478199418,9.983012136493393,9.9598651060783,10.236210784437969,1024,d61ce6db9c6e7a7c0cf9a224090534aa426bb4a44f055ec01e51908b57c52f03
qpeexact_indep_qiskit_118,kyoto,10.494290383666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,353,349,7314,127,33617,9493,268266,48069,0,13706200,0.006853100000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_118.qasm,8.246148504633084,8.403925709223973,10.361198238609768,10.197475616200396,10.679977832438002,1024,93546a870f67c56b2de1b86891650e0181c4b28752ace51be83d9a21a4e973d4
twolocalrandom_indep_qiskit_78,kyoto,8.496730056666665,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,78,314,309,9400,127,22481,6824,251067,47466,0,9796480,0.00489824,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_78.qasm,8.213642898581929,8.247354181031184,8.306752331320379,8.526036528426186,8.175610940766251,1024,d8568cee88f5c84ff49ffd318d5f03875bffcc07626c389be8357b58adf2defd
qpeexact_indep_qiskit_126,kyoto,9.240009064333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,377,373,8314,127,35007,10202,305897,55080,0,14676160,0.00733808,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_126.qasm,8.319868501503848,8.559511105216126,10.781801418186282,10.79907975774415,11.645102520121206,1024,e9e4686c2cf00f4c2eeef423a389d31b526a206e269eff074ba04e214d34a9bd
realamprandom_indep_qiskit_67,kyoto,7.109526706333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,67,270,265,6969,127,17944,5411,173957,32790,0,7766680,0.0038833400000000003,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_67.qasm,8.269366597280712,8.114292498949773,7.332769560239368,7.503380469260899,7.110558313763943,1024,91f660d8b7a83159f21c2e9c96252353b63caa1825dd456ef85d6860a0e59d4c
realamprandom_indep_qiskit_73,kyoto,7.855828310999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,73,294,289,8250,127,20186,6095,203424,38484,0,8757280,0.0043786400000000005,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_73.qasm,8.181809628374056,8.147369728513485,7.803336829122296,7.9880423003692025,7.59206237654045,1024,5490ef51d79dfd3bff12906e3cb3a345d4d2ccdd9131be49775a1265d1114cb0
qft_indep_qiskit_111,kyoto,7.747324679000001,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,223,220,6383,127,32358,9091,226131,40341,0,13140040,0.00657002,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_111.qasm,8.049392104583866,7.751058412204616,10.232591824703153,10.041150918436863,10.333206347894848,1024,a370f0d606fe3fd54acc7aa8ffbbb1486d407ba85a388f69fea1fcb53490fa75
qft_indep_qiskit_110,kyoto,8.120091419666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,221,218,6271,127,29162,8446,224295,40145,0,12174880,0.00608744,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_110.qasm,8.04141862620023,7.70795491811023,9.578167472410446,9.55939360901678,9.612810113128337,1024,ee741b6eeddf9117a7320bc4f7a8a8ccf526dc64c8cd57199bf660a5f93191af
realamprandom_indep_qiskit_72,kyoto,8.374927527666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,72,290,285,8029,127,26059,7875,208604,39501,0,11307520,0.005653760000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_72.qasm,8.175198336071295,8.126683420298527,9.04437665172658,9.254736946625027,9.094934074607494,1024,7a09b45da7dac2e67ae6eeb2e7318c61730392c21d4870d73cb55a86590284b0
realamprandom_indep_qiskit_66,kyoto,6.6097478653333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,66,266,261,6766,127,18035,5483,172799,32589,0,7869520,0.00393476,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_66.qasm,8.191246757934756,8.04961704712626,7.227566376636402,7.430972468897516,7.058851712144689,1024,291fe0fb5fca26d857e7ef407cf5959e48fd8217cf1d70cd17c3ac9d9d8caf32
qpeexact_indep_qiskit_127,kyoto,10.362000485666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,380,376,8444,127,34566,9851,326494,59028,0,14208040,0.007104020000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_127.qasm,8.119793779061084,8.450065794196437,10.612272134249116,10.480736014025204,11.277832489898875,1024,b10e6009418d2c806ce9ed30b67ff911d834325b85e65b0d31577ef1ddfa18be
twolocalrandom_indep_qiskit_80,kyoto,9.937363636,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,80,322,317,9881,127,27662,8385,267173,50520,0,12039400,0.0060197,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_80.qasm,8.309341026989255,8.381656473356584,9.364576951110774,9.605134035298368,9.610305427177316,1024,91c2d1e77f29681c31a3de30a06d921641f221546c4d0ecd839241a028b8f71f
qpeexact_indep_qiskit_123,kyoto,10.565147427,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,123,368,364,7932,127,25655,7290,287730,51750,0,10524760,0.0052623800000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_123.qasm,8.29088127549144,8.496852740925991,8.963653965420006,8.855404448284387,8.607835610991383,1024,ae128209e7e991886fb980383aa7e35eed163c0fcbe7ee5cd98dbce8f26e9a42
realamprandom_indep_qiskit_76,kyoto,8.691142174666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23849,7182,241974,45642,0,10313680,0.00515684,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_76.qasm,8.201145903811362,8.208027302546146,8.595041948051671,8.780001913450413,8.480524604305927,1024,ac9a29fe60a773c21c50366226bb452616553c03b01932d360a2c7757a11dbbd
qft_indep_qiskit_114,kyoto,8.871576452,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,114,229,226,6727,127,26693,7736,246554,44286,0,11140600,0.0055703,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_114.qasm,8.11309358698557,7.7182193925334035,9.145021740659516,9.125197663553788,9.006479275850737,1024,0aeb1ba9422d043449614964ed9fbe4aa39b4012474318d58f069e8315a655f7
qft_indep_qiskit_115,kyoto,10.630031033666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,115,231,228,6843,127,22922,6454,241377,43179,0,9319600,0.0046598,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_115.qasm,8.23412466192192,7.895909444443743,8.42751110730222,8.293798300980104,7.943051898086418,1024,7ca0bfe4fea618462ef0d9600407305e8c981558b469fa3158ee1bcfc21bd8e3
realamprandom_indep_qiskit_77,kyoto,8.494324818666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23770,7165,244870,46086,0,10297360,0.00514868,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_77.qasm,8.247464994723464,8.268588971691456,8.554108848692257,8.744823179838699,8.465306418345936,1024,d9ad9a67d324e6a8637f19f02e164a318e9b692140ae22fc0afd165508fad887
realamprandom_indep_qiskit_63,kyoto,6.211742253333331,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14696,4414,158179,29868,0,6341440,0.00317072,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_63.qasm,8.174366669600895,7.984508963835851,6.364341779646151,6.497188021218525,6.282140785513046,1024,bc01f7b326f514a456431f5a94f434569ad0b5ab6605f6eb0785c7107f87793e
qpeexact_indep_qiskit_122,kyoto,9.802910148333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,122,365,361,7806,127,25999,7473,286132,51557,0,10773400,0.0053867,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_122.qasm,8.260951096276475,8.45605831640379,8.985385488500734,8.93004909155763,8.721185683915076,1024,86fef51b6bef0a7f6b778c36b0e70592c97e1a173852bb6bc2ed9d5c1f5d9567
twolocalrandom_indep_qiskit_68,kyoto,7.990887578,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20668,6236,187092,35277,0,8958160,0.00447908,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_68.qasm,8.134783555203455,8.0121084841896,7.898272206715125,8.067672620306467,7.675949097619631,1024,42aba2fe0e221b13750691bcc884fbc83dd3017eba9c97d6602b3bdb1b02fd26
qpeexact_indep_qiskit_120,kyoto,9.729737555,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,120,359,355,7558,127,29432,8520,268227,48009,0,12267760,0.00613388,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_120.qasm,8.27878486706132,8.458281831457628,9.696029754530034,9.678677635896804,9.7260500432394,1024,4dacd4fa5d7c4eb7b7c3c7d81e3261a3c35cdc18c7e20db34900670bfb4fdb69
realamprandom_indep_qiskit_75,kyoto,8.329864510333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,75,302,297,8701,127,20562,6236,215240,40701,0,8950000,0.004475000000000001,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_75.qasm,8.29476464883201,8.283494387597596,7.924988598066775,8.134151124910616,7.737537607642028,1024,c26e084f78e1459b591fb1f508a5814c464980f6acfa2987ec8f69631bae3256
qft_indep_qiskit_117,kyoto,8.669235037333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,117,235,232,7079,127,26279,7369,262275,47193,0,10650520,0.00532526,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_117.qasm,8.113435333859824,7.754434237331868,9.062484243000021,8.872578753943406,8.684447694338656,1024,25f5e0846c0ca412eeb0e0aa7d6d6d0366eb973e0ba0cfc869aa6c02cb4b9984
qft_indep_qiskit_116,kyoto,10.211631309333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,116,233,230,6961,127,22505,6357,252952,45404,0,9180640,0.00459032,,5e-10,1,1234,ok,data/quantum_circuits/qft_indep_qiskit_116.qasm,8.236068032370069,7.908444185364907,8.34065243952063,8.223098003784822,7.865227288423185,1024,3a7e862b8912b75cdf5b8f3ba5a61168dd101943293e5fb2cb9bcb56b8f4cfff
realamprandom_indep_qiskit_74,kyoto,8.134439638666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,74,298,293,8474,127,23275,7032,227145,42759,0,10088800,0.0050444,,5e-10,1,1234,ok,data/quantum_circuits/realamprandom_indep_qiskit_74.qasm,8.18833654500857,8.167818581239512,8.475078526083726,8.674357250334458,8.34673131734259,1024,7fba44ac20f95c084e2bd0998763d763e9cc19e461478d8f68e0422c561b3c70
qpeexact_indep_qiskit_121,kyoto,9.898603323666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,121,362,358,7682,127,29730,8387,281916,50781,0,12105640,0.00605282,,5e-10,1,1234,ok,data/quantum_circuits/qpeexact_indep_qiskit_121.qasm,8.336024159686607,8.567703137559143,9.748239908839283,9.606409567957513,9.65454187987577,1024,32d89a935490fdc10074e2f3943f815b5bb23e9907cc36e3a1b256d76f3b3dd5
twolocalrandom_indep_qiskit_69,kyoto,7.586910108666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17477,5283,176259,33417,0,7586440,0.0037932200000000004,,5e-10,1,1234,ok,data/quantum_circuits/twolocalrandom_indep_qiskit_69.qasm,8.207413658607091,8.112249390273604,7.088760664442433,7.263096499836749,6.9090075580184305,1024,178b287328efaccdcbaeec4b11fbf65c282e22cae6abd294bfdfb607e359e73f
qpeinexact_indep_qiskit_125,kyoto,10.553774538333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,125,374,370,8186,127,32010,9077,303406,54554,0,13095280,0.00654764,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_125.qasm,8.316900382387136,8.547661208484952,10.224530936415752,10.075928522091818,10.3904462539969,1024,bba50678c8f8b821ac23a83aa5f384f74cc4c9769ddfccc800a0b4f84860a651
random_indep_qiskit_60,kyoto,10.980865459333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,60,767,609,8490,127,36018,10478,280834,51330,0,15092680,0.00754634,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_60.qasm,8.596241915810875,9.300885855737473,10.761801275069839,10.766477912707082,11.737685407874439,1024,16e331b81ed29884143c0356454973e0341d881a00056c8d094f3278dc6486e7
qpeinexact_indep_qiskit_119,kyoto,9.812500931,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,119,356,352,7436,127,27099,7750,272043,48842,0,11170840,0.005585420000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_119.qasm,8.29859808336501,8.47480960441073,9.256711781047574,9.167740135862939,9.028790955304958,1024,b56502a60480ed6173ea233f4a764117fa7561a6cb38cf33f7165b91ad58b64b
qnn_indep_qiskit_55,kyoto,4.412435020333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,55,545,378,9240,127,6008,1712,83721,15531,0,2479480,0.00123974,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_55.qasm,8.12457341550231,8.458013960510147,3.6536275018844355,3.623320335668033,4.606620658739924,1024,a0f7d038abf9f2023df7e0a666e219c293d2679d3791ed81f3d9eebab46c6bd6
qftentangled_indep_qiskit_107,kyoto,7.929360971333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,107,217,214,6046,127,19472,5420,213317,38118,0,7835680,0.0039178400000000006,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_107.qasm,8.117053175056812,7.778218919306658,7.576227860696706,7.378399095503397,7.040791778736862,1024,f313f7fa9a6ee846f6a2ec10c51e78b73c216e8a2e08523516a30fa6921ca105
qftentangled_indep_qiskit_113,kyoto,7.536459377999999,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,229,226,6724,127,24377,6885,236469,42318,0,9944200,0.0049721,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_113.qasm,8.056791070942303,7.75934188812061,8.667451717800969,8.529777862235496,8.229068593608172,1024,6355c2b47a4df7b00a276bc825595bf692b22041f0c34cba7fcb11b8d357e64b
qftentangled_indep_qiskit_112,kyoto,8.670131633666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,112,227,224,6609,127,26325,7379,226608,40626,0,10665640,0.00533282,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_112.qasm,8.05299625126483,7.746638849545727,9.048082904631089,8.867141478113908,8.655788996747532,1024,c0dfa89977a52d8b9bdff4e99fc98baf7b846726ddf1677bd6a778dd3733e77e
qnn_indep_qiskit_54,kyoto,4.159184223333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,54,535,371,8910,127,6943,1966,82841,15212,0,2851720,0.0014258600000000001,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_54.qasm,8.425651615210494,8.622971312646222,4.162997459273845,4.103944471228679,4.950153795032413,1024,0c34bb9f2f654c498f666463e497da5d66bd81900685ce2901c4cdcbd347bc67
qpeinexact_indep_qiskit_118,kyoto,9.042171758333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,118,353,349,7314,127,33619,9493,268268,48069,0,13706320,0.0068531600000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_118.qasm,8.29546183399436,8.462363468948107,10.526550903700333,10.34788002253751,10.860030754771952,1024,44cd7230c49e9eb183accd02318d7ba7f6f2d45554df7096eaf8880513a3cab4
random_indep_qiskit_61,kyoto,11.494601349000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,61,750,594,8586,127,34382,9996,284719,52021,0,14401600,0.0072008,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_61.qasm,8.585940005462346,9.258912687791465,10.490339342786626,10.49153320053007,11.19911036308909,1024,44d612bac1f1944c1b4dde8066121d9f941e46b39f1a7e98428b38b2388beb87
qpeinexact_indep_qiskit_124,kyoto,10.096937347666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,124,371,367,8058,127,31426,9096,298065,53697,0,13087000,0.006543500000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_124.qasm,8.294851366470967,8.509532849724195,10.064329664884083,10.044275356466876,10.295332914652347,1024,886eb2e49114a010b61e1a7aca325673035bbd1044ff234e720d606811610c25
qpeinexact_indep_qiskit_126,kyoto,10.919072999999997,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,377,373,8314,127,35007,10202,305897,55080,0,14676160,0.00733808,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_126.qasm,8.119688799318846,8.438076788824947,10.689464164980262,10.691608905478509,11.666822332851345,1024,efecf3d8005c68062f9c9302f858a11754db724c307ac8873b7239c55a5b5b23
random_indep_qiskit_63,kyoto,12.103481404999998,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,800,623,9390,127,40479,11773,318154,58307,0,16958080,0.00847904,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_63.qasm,8.615634478583534,9.339289394162895,11.47229637200283,11.475445310706814,13.312080472550182,1024,1ceb76871efa011e5cdd11968f9b97f17d3b251ec119ef46665fab42f836a841
su2random_indep_qiskit_69,kyoto,8.530109372,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,69,278,273,7384,127,17500,5283,176726,33417,0,7587040,0.0037935200000000003,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_69.qasm,8.154834996603421,8.063137136578307,7.177542471393031,7.350549354787491,6.978911931176634,1024,b3395f74d4be2827ce20e127f84d11296f67c0d9554262cc802bc1b63f42e0b1
qnn_indep_qiskit_56,kyoto,4.425150426666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,56,555,385,9576,127,9775,2774,93039,17090,0,4015360,0.00200768,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_56.qasm,8.434120568967845,8.680709263925996,5.134759289389075,5.071337075506627,5.403344173369704,1024,8cae3d0c1235e451cb6c6a72495fec3e8dd6fa36835f94657b4b93e73d25a8d9
qftentangled_indep_qiskit_110,kyoto,8.555989720333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,223,220,6381,127,22089,6325,228528,40938,0,9121240,0.0045606200000000005,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_110.qasm,8.226184194520593,7.8448344673110135,8.253203270910927,8.199657067169468,7.8321656306824945,1024,1a33f73d51a233c2bb570d1206eb31ecefe9f58e52bbfa6e062b013c4eb0f7cb
qftentangled_indep_qiskit_111,kyoto,8.634316736666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,225,222,6494,127,19113,5348,226538,40607,0,7730560,0.0038652800000000005,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_111.qasm,8.130197355572795,7.827749546022122,7.490260907605871,7.317970917499421,6.98494651035533,1024,add3e5447edd9f824b98893082674b36b9c76c8970b2a4d7da971e08354af860
qnn_indep_qiskit_57,kyoto,7.3761596906666655,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,57,565,392,9918,127,8529,2442,94721,17468,0,3533800,0.0017669,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_57.qasm,8.471489552998273,8.632746651612049,4.485422957443988,4.442040733887505,5.043683117184674,1024,d6b8312634eb80d71a4287f957e54465e3452d22f39db806250da5caca992859
su2random_indep_qiskit_68,kyoto,7.040496177666668,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,68,274,269,7175,127,20686,6236,187535,35277,0,8958640,0.00447932,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_68.qasm,8.134783555203455,8.0121084841896,7.90216403686685,8.067672620306467,7.676210186969128,1024,d48c7319417b9245491ca567561b862b75c6a1909e9178abde5e182ec98ada33
random_indep_qiskit_62,kyoto,11.359084016333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,62,767,577,9067,127,38036,11027,297558,54401,0,15890560,0.00794528,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_62.qasm,8.509125689146398,9.334732035162602,11.169765144581852,11.175972811220568,12.510803341840955,1024,1a59b32ac6feeaf8492831a33c2fcb112eeea47608513899e4edfd80cfbfc0cc
qpeinexact_indep_qiskit_127,kyoto,10.887157370000002,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,380,376,8444,127,34567,9851,326495,59028,0,14208040,0.007104020000000001,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_127.qasm,8.27881777148029,8.519229657483368,10.521354197682173,10.407536184667048,11.052356860171894,1024,9162e0f23e8046a4e5aa609a6a045d1ad477981d3ca7f4027880bcc3adc456eb
